image,score
csharp.svg,85
php.svg,60
c.svg,80
javascript.svg,95
cpp.svg,80
typescript.svg,95
css3.svg,85
ruby.svg,40
scala.svg,45
python.svg,75
qt.svg,35
html5.svg,80
docker.png,30
aws.svg,25
keras.jpg,34
haskell.svg,40
django.svg,22
extjs.png,25
java.svg,30
postgres.svg,55
raspi.svg,36
react.svg,60
wireshark.png,42
graphql.svg,30
vim.svg,80
linux.svg,74
git.svg,68
